#timestamp x y z qx qy qz qw id
184.018000 7.925021 2.716321 -0.010523 0.708523 -0.705668 0.004062 -0.003399 152
187.483000 7.926325 2.857453 -0.010661 0.708619 -0.705574 0.003735 -0.003320 155
192.021000 7.926179 2.975300 -0.010262 0.708623 -0.705571 0.003535 -0.003410 159
196.474000 7.826416 2.992083 -0.012385 0.708521 -0.705647 0.005664 -0.005328 163
197.707000 7.671120 2.991798 -0.013371 0.708513 -0.705664 0.004970 -0.004858 164
198.823000 7.468863 2.992338 -0.016489 0.708477 -0.705691 0.005738 -0.005218 165
199.864000 7.250278 2.989964 -0.017760 0.708289 -0.705890 0.004869 -0.004730 166
200.930000 6.979893 2.992105 -0.020808 0.708245 -0.705930 0.005472 -0.004803 167
202.025000 6.665302 2.990350 -0.024393 0.708044 -0.706129 0.005512 -0.005065 168
203.075000 6.335989 2.989659 -0.028194 0.707819 -0.706364 0.004848 -0.004406 169
204.396000 5.890831 2.989889 -0.033360 0.707620 -0.706565 0.004693 -0.004133 170
205.720000 5.404833 2.991426 -0.038797 0.707619 -0.706552 0.005916 -0.004910 171
206.777000 5.004832 2.992270 -0.042039 0.707363 -0.706799 0.006535 -0.005519 172
207.785000 4.616810 2.992246 -0.043683 -0.705829 0.708336 -0.006184 0.005134 173
208.794000 4.213391 2.981829 -0.035266 -0.705366 0.708797 -0.004708 0.006570 174
210.058000 3.686786 2.971654 -0.036906 -0.705801 0.708364 -0.003518 0.007331 175
211.334000 3.175858 2.972966 -0.042088 -0.705723 0.708443 -0.003251 0.007326 176
212.568000 2.698115 2.975529 -0.048688 -0.704904 0.709255 -0.003542 0.007363 177
213.790000 2.243190 2.977177 -0.055126 -0.704326 0.709835 -0.003227 0.006934 178
215.075000 1.780507 2.978762 -0.061647 -0.704268 0.709897 -0.002763 0.006684 179
216.144000 1.419446 2.981208 -0.067370 -0.704015 0.710164 -0.001580 0.005316 180
217.299000 1.062611 2.986204 -0.071480 -0.703904 0.710266 -0.002724 0.005828 181
218.405000 0.745764 2.989008 -0.079731 -0.704136 0.710026 -0.003770 0.006347 182
219.548000 0.497380 2.988462 -0.074328 -0.703955 0.710240 0.000452 0.002346 183
220.565000 0.270784 2.992686 -0.081794 -0.704600 0.709590 -0.002223 0.004036 184
221.706000 0.090567 2.993924 -0.082116 -0.704932 0.709268 -0.001420 0.002825 185
222.903000 -0.040911 2.993859 -0.083824 -0.705187 0.709015 -0.001317 0.002587 186
230.582000 -0.107473 3.102898 -0.083797 -0.705271 0.708922 -0.002995 0.003677 193
233.839000 -0.110100 3.227482 -0.084755 -0.705483 0.708710 -0.002980 0.003886 196
237.181000 -0.106462 3.383492 -0.082827 -0.705604 0.708593 -0.002672 0.003458 199
239.389000 -0.104854 3.494535 -0.082640 -0.705726 0.708474 -0.002615 0.002946 201
241.773000 -0.091525 3.615601 -0.082957 -0.705579 0.708627 -0.001344 0.001904 203
244.129000 -0.109015 3.727656 -0.084291 -0.706175 0.708025 -0.002779 0.003102 205
247.177000 -0.106801 3.849286 -0.081995 -0.706281 0.707921 -0.002193 0.003175 208
251.308000 -0.102782 3.970165 -0.081905 -0.706254 0.707951 -0.001817 0.002755 212
256.935000 0.047266 4.000422 -0.080824 -0.706448 0.707763 -0.000754 0.001490 217
258.192000 0.233533 4.002550 -0.080581 -0.706634 0.707579 -0.000346 0.000589 218
259.368000 0.461287 4.005842 -0.080823 -0.706593 0.707618 -0.001432 0.001100 219
260.477000 0.734260 4.006862 -0.076726 -0.706432 0.707780 -0.000808 0.000285 220
261.479000 1.007995 4.001343 -0.074502 -0.706506 0.707706 -0.000750 0.000901 221
262.486000 1.312992 4.004512 -0.073345 -0.706287 0.707926 -0.000367 -0.000102 222
263.564000 1.667419 4.000085 -0.071707 -0.706027 0.708185 -0.000544 0.000635 223
264.754000 2.080620 4.002424 -0.068935 -0.705729 0.708474 -0.002599 0.001949 224
266.021000 2.556588 4.001060 -0.066053 -0.705369 0.708839 -0.001283 0.000644 225
267.271000 3.033558 3.994599 -0.057086 -0.704694 0.709505 -0.002283 0.002102 226
268.325000 3.453553 3.989501 -0.053939 -0.704276 0.709919 -0.002290 0.002469 227
269.536000 3.941101 3.988213 -0.048668 -0.703415 0.710760 -0.003864 0.003568 228
270.854000 4.468476 3.974810 -0.043927 0.712163 -0.701993 0.003226 -0.004297 229
271.930000 4.893670 3.981204 -0.040577 0.714006 -0.700118 0.003238 -0.004388 230
273.019000 5.308643 3.988953 -0.035844 0.714092 -0.700036 0.002414 -0.003914 231
274.081000 5.699913 3.998564 -0.031882 0.709200 -0.704993 0.002026 -0.003932 232
275.198000 6.098039 3.998888 -0.029579 -0.701058 0.713096 -0.000946 0.003380 233
276.224000 6.436853 3.991534 -0.029572 -0.692764 0.721155 -0.000417 0.003586 234
277.253000 6.747788 3.975039 -0.038439 -0.676276 0.736639 0.002850 0.002303 235
278.434000 7.075845 3.952474 -0.040720 -0.663189 0.748444 0.003365 0.001263 236
279.552000 7.340792 3.921023 -0.041913 -0.647914 0.761707 0.002482 0.002137 237
280.752000 7.572085 3.880468 -0.043051 -0.640878 0.767637 0.002358 0.001495 238
281.972000 7.747624 3.848923 -0.043174 -0.638843 0.769334 0.001731 0.001001 239
282.979000 7.844639 3.828649 -0.043878 -0.639506 0.768785 0.001327 0.000550 240
290.891000 7.925147 3.933979 -0.044781 -0.651796 0.758386 0.003379 -0.000953 247
294.009000 7.941958 4.052602 -0.044874 -0.653944 0.756534 0.003541 -0.000867 250
296.225000 7.951578 4.154290 -0.045172 -0.653118 0.757247 0.003779 -0.000522 252
298.573000 7.962303 4.266409 -0.045018 -0.649157 0.760643 0.004100 0.000370 254
300.805000 7.976617 4.376271 -0.045283 -0.665543 0.746350 0.003765 0.000119 256
302.962000 7.983614 4.480989 -0.044516 -0.672604 0.739994 0.003498 0.000692 258
306.213000 7.997761 4.619800 -0.044535 -0.678697 0.734407 0.003983 0.000435 261
309.596000 7.995881 4.738377 -0.044274 -0.684026 0.729452 0.002920 0.000654 264
317.478000 7.767767 4.821871 -0.042558 -0.684702 0.728817 0.000634 0.002873 271
318.577000 7.583574 4.837075 -0.043030 -0.685046 0.728498 0.001073 0.001394 272
319.664000 7.355322 4.846345 -0.042531 -0.686077 0.727524 0.000904 0.002392 273
320.672000 7.102817 4.862449 -0.041257 -0.687114 0.726546 0.000989 0.002017 274
321.742000 6.807606 4.875513 -0.040504 -0.688345 0.725379 0.001015 0.002381 275
322.947000 6.436705 4.898071 -0.039388 -0.689978 0.723828 0.001518 0.001136 276
324.124000 6.035918 4.922569 -0.040399 -0.691348 0.722516 -0.001299 0.002736 277
325.438000 5.558716 4.941692 -0.042076 -0.693319 0.720628 -0.000044 0.001926 278
326.697000 5.094054 4.956228 -0.038411 -0.696060 0.717979 0.000098 0.002530 279
327.759000 4.654326 4.979735 -0.051070 -0.699998 0.714135 -0.001629 0.003357 280
328.805000 4.232102 4.990054 -0.052365 -0.702891 0.711280 -0.002673 0.004267 281
329.895000 3.793272 4.995778 -0.054651 -0.706272 0.707924 -0.002540 0.004131 282
331.056000 3.319316 4.996819 -0.058008 0.715763 -0.698336 0.001438 -0.002872 283
332.228000 2.859384 4.986442 -0.063898 0.725245 -0.688477 0.002335 -0.003741 284
333.476000 2.382839 4.960592 -0.068973 0.733046 -0.680176 0.000765 -0.001725 285
334.771000 1.912197 4.927450 -0.070722 0.733771 -0.679392 0.001590 -0.002226 286
335.934000 1.505245 4.893764 -0.073724 0.729781 -0.683675 0.001428 -0.002444 287
337.115000 1.148238 4.869293 -0.075053 0.720883 -0.693053 0.001167 -0.001958 288
338.129000 0.864097 4.858207 -0.076797 0.710917 -0.703274 0.000458 -0.001164 289
339.141000 0.605803 4.852314 -0.078580 -0.693347 0.720603 0.000038 0.000932 290
340.240000 0.369769 4.859536 -0.080166 -0.677260 0.735743 0.000250 0.001135 291
341.379000 0.169700 4.875286 -0.081535 -0.655505 0.755190 0.000221 0.001410 292
342.439000 0.046493 4.891771 -0.079378 -0.631543 0.775339 0.001259 0.000676 293
344.528000 -0.067811 4.916216 -0.085003 -0.604868 0.796323 -0.000259 0.002020 295
351.383000 -0.036677 5.047531 -0.084500 -0.590096 0.807323 -0.001681 0.003553 301
354.687000 0.003060 5.174664 -0.084363 -0.577510 0.816374 -0.001838 0.003460 304
356.880000 0.038742 5.270810 -0.083972 -0.561146 0.827708 -0.001544 0.003594 306
359.385000 0.082919 5.387876 -0.083409 -0.550394 0.834895 -0.001850 0.003721 308
361.614000 0.131557 5.486495 -0.082860 -0.538568 0.842573 -0.001036 0.003722 310
363.798000 0.174616 5.580844 -0.083093 -0.531073 0.847317 -0.001160 0.003825 312
366.961000 0.233154 5.703102 -0.081691 -0.517052 0.855943 -0.001209 0.004107 315
370.147000 0.279309 5.793783 -0.081411 -0.510491 0.859872 -0.001432 0.004195 318
376.971000 0.447982 5.763147 -0.080390 -0.503219 0.864154 0.000835 0.002789 324
378.002000 0.583055 5.692434 -0.077984 -0.491560 0.870841 0.000880 0.002126 325
379.043000 0.744972 5.585196 -0.078353 -0.486763 0.873526 0.000050 0.003690 326
380.068000 0.945146 5.464641 -0.077183 -0.481976 0.876179 0.000588 0.002963 327
381.106000 1.180910 5.314980 -0.075015 -0.476926 0.878939 0.001432 0.002391 328
382.323000 1.488312 5.116721 -0.072479 -0.472813 0.881159 0.001034 0.002181 329
383.414000 1.780103 4.915503 -0.071018 -0.472236 0.881462 -0.001302 0.004114 330
384.471000 2.086366 4.711991 -0.069708 -0.474290 0.880362 -0.000245 0.003369 331
385.546000 2.423194 4.489040 -0.067728 -0.476141 0.879362 -0.000746 0.003593 332
386.777000 2.819298 4.229627 -0.065363 -0.483436 0.875374 -0.000078 0.003031 333
387.947000 3.203720 3.966529 -0.060773 -0.493899 0.869506 -0.000321 0.004841 334
389.272000 3.657509 3.693794 -0.057562 -0.509399 0.860521 0.000759 0.004087 335
390.396000 4.058053 3.478378 -0.053017 -0.520557 0.853819 -0.000014 0.003811 336
391.591000 4.480965 3.252529 -0.052364 -0.540044 0.841614 -0.001765 0.005874 337
392.628000 4.840676 3.084108 -0.049690 -0.561451 0.827490 -0.001066 0.005638 338
393.648000 5.195438 2.942941 -0.045520 -0.580362 0.814328 -0.002739 0.006454 339
394.710000 5.565470 2.809618 -0.047416 -0.593520 0.804800 -0.000091 0.005585 340
395.831000 5.948850 2.689605 -0.052535 -0.601639 0.798753 0.000716 0.004913 341
396.873000 6.273164 2.597625 -0.054373 -0.607255 0.794495 0.002210 0.003895 342
397.942000 6.570786 2.517878 -0.053652 -0.609305 0.792922 0.001090 0.004492 343
399.081000 6.853003 2.444506 -0.053318 -0.609498 0.792776 0.001160 0.004155 344
400.148000 7.074654 2.385428 -0.053401 -0.607864 0.794028 0.000712 0.004553 345
401.265000 7.266418 2.336174 -0.054222 -0.605605 0.795755 0.000739 0.004036 346
402.389000 7.405642 2.292300 -0.054979 -0.601940 0.798528 0.001295 0.004428 347
404.584000 7.508584 2.268716 -0.054905 -0.599820 0.800128 0.001398 0.003024 349
411.345000 7.548608 2.391462 -0.053504 -0.599380 0.800457 0.002718 0.002316 355
414.535000 7.594094 2.515124 -0.052842 -0.601023 0.799224 0.003200 0.001370 358
417.739000 7.631088 2.662298 -0.050660 -0.603234 0.797558 0.002525 0.001876 361
420.100000 7.664526 2.769116 -0.049805 -0.606915 0.794758 0.003040 0.002023 363
422.336000 7.692432 2.874723 -0.049818 -0.610107 0.792310 0.003245 0.002064 365
425.679000 7.738246 3.019408 -0.049725 -0.619575 0.784927 0.003781 0.001331 368
428.933000 7.762397 3.134447 -0.047553 -0.626442 0.779458 0.003445 0.001830 371
433.113000 7.795893 3.220671 -0.051068 -0.649159 0.760642 0.004073 0.000360 375
436.464000 7.693775 3.240630 -0.047113 -0.642386 0.766377 0.001791 0.002015 378
437.483000 7.578403 3.265972 -0.048150 -0.641858 0.766819 0.002285 0.001184 379
438.599000 7.395998 3.291333 -0.045726 -0.631611 0.775279 0.002044 0.002354 380
439.728000 7.169187 3.336097 -0.045442 -0.620476 0.784218 0.002515 0.002365 381
440.922000 6.881558 3.406837 -0.044874 -0.600213 0.799834 0.002538 0.001979 382
442.057000 6.557768 3.498095 -0.042504 -0.586763 0.809751 0.001730 0.003200 383
443.144000 6.235507 3.608598 -0.040481 -0.579209 0.815173 0.002066 0.002457 384
444.267000 5.878491 3.734938 -0.041099 -0.574426 0.818550 0.001279 0.003117 385
445.367000 5.491522 3.873390 -0.040040 -0.575269 0.817952 0.000138 0.004408 386
446.487000 5.085472 4.022912 -0.041060 -0.575548 0.817761 0.002553 0.002223 387
447.773000 4.602120 4.194178 -0.043910 -0.575946 0.817461 -0.002619 0.006115 388
448.833000 4.202947 4.336280 -0.047836 -0.576242 0.817260 -0.001525 0.005416 389
450.051000 3.739181 4.505785 -0.051243 -0.576615 0.817005 -0.000615 0.004098 390
451.277000 3.280186 4.669104 -0.056746 -0.576727 0.816909 -0.003118 0.005984 391
452.295000 2.912677 4.799870 -0.057401 -0.576922 0.816788 -0.000451 0.004227 392
453.301000 2.547873 4.931614 -0.060859 -0.576967 0.816755 -0.001110 0.004386 393
454.366000 2.175569 5.067386 -0.062250 -0.577411 0.816449 0.001074 0.002363 394
455.469000 1.811019 5.194254 -0.064862 -0.577486 0.816394 -0.000028 0.003428 395
456.657000 1.448061 5.323088 -0.067718 -0.577546 0.816352 0.000439 0.002996 396
457.803000 1.126335 5.434515 -0.069894 -0.577608 0.816307 0.000087 0.003523 397
458.815000 0.877258 5.524928 -0.070437 -0.577582 0.816328 0.000929 0.002623 398
459.832000 0.657040 5.602318 -0.072475 -0.577596 0.816317 0.000519 0.002952 399
460.917000 0.461342 5.675740 -0.072443 -0.577276 0.816545 0.000441 0.002454 400
462.008000 0.309451 5.724427 -0.073880 -0.577647 0.816282 0.000829 0.002789 401
463.122000 0.204355 5.764648 -0.076819 -0.577659 0.816274 0.000403 0.002607 402
470.788000 0.189228 5.889177 -0.077693 -0.577686 0.816246 -0.001861 0.004221 409
473.994000 0.240323 6.002226 -0.074155 -0.577859 0.816129 -0.000610 0.003595 412
476.221000 0.273073 6.100926 -0.073126 -0.577563 0.816337 -0.000640 0.003856 414
478.433000 0.310519 6.203762 -0.073063 -0.577545 0.816349 -0.000595 0.003855 416
480.522000 0.347515 6.301277 -0.070009 -0.577714 0.816232 -0.000108 0.003453 418
482.746000 0.379739 6.404075 -0.071242 -0.577678 0.816254 -0.000419 0.004215 420
484.895000 0.420467 6.499317 -0.069151 -0.577426 0.816436 -0.000046 0.003336 422
488.244000 0.466401 6.617496 -0.065919 -0.577768 0.816194 0.000626 0.003463 425
492.507000 0.490700 6.718810 -0.070373 -0.577273 0.816540 -0.000743 0.004221 429
496.886000 0.641407 6.679338 -0.064310 -0.577597 0.816317 0.002345 0.001640 433
497.890000 0.767443 6.633967 -0.066433 -0.577723 0.816227 0.000572 0.003006 434
498.974000 0.955545 6.569600 -0.066858 -0.577454 0.816418 0.000274 0.002903 435
500.061000 1.181651 6.491451 -0.067437 -0.577441 0.816425 -0.000879 0.003419 436
501.104000 1.446226 6.396912 -0.063863 -0.577472 0.816407 0.000755 0.002426 437
502.287000 1.771388 6.279715 -0.061915 -0.577410 0.816449 0.000963 0.002678 438
503.417000 2.118159 6.160362 -0.058838 -0.577456 0.816418 0.000516 0.002496 439
504.588000 2.509265 6.020878 -0.058560 -0.577246 0.816567 0.001452 0.002033 440
505.649000 2.874818 5.888841 -0.053549 -0.577251 0.816558 -0.000796 0.003825 441
506.682000 3.238401 5.759430 -0.050843 -0.577035 0.816714 0.000304 0.002983 442
507.795000 3.650484 5.610348 -0.046659 -0.576857 0.816836 -0.000184 0.003752 443
508.869000 4.056503 5.467440 -0.042637 -0.576588 0.817023 -0.001403 0.004199 444
509.994000 4.481192 5.314748 -0.038089 -0.576352 0.817193 -0.000373 0.003714 445
511.090000 4.904951 5.162980 -0.037372 -0.575739 0.817627 -0.000044 0.003298 446
512.287000 5.351258 5.009767 -0.038898 -0.575515 0.817789 -0.000053 0.002225 447
513.294000 5.716291 4.867263 -0.034627 -0.575269 0.817958 0.001713 0.002768 448
514.468000 6.139052 4.719077 -0.034571 -0.574958 0.818178 0.001373 0.002410 449
515.497000 6.471840 4.596371 -0.033782 -0.574913 0.818207 0.003085 0.001747 450
516.676000 6.836211 4.461360 -0.032948 -0.574838 0.818259 0.002662 0.002651 451
517.727000 7.128227 4.350179 -0.032723 -0.574804 0.818279 0.001892 0.003936 452
518.861000 7.410985 4.257838 -0.033896 -0.574852 0.818249 0.000659 0.003648 453
519.980000 7.653224 4.169603 -0.035218 -0.574890 0.818224 0.002229 0.002509 454
521.138000 7.848244 4.097373 -0.034842 -0.574800 0.818286 0.001369 0.003346 455
522.205000 7.990118 4.043049 -0.036458 -0.574842 0.818254 0.002401 0.003266 456
526.504000 8.084359 3.993232 -0.034446 -0.574977 0.818158 0.002558 0.003508 460
