#timestamp x y z qx qy qz qw id
127.976000 -0.267710 1.943610 -0.176482 0.708667 -0.705412 0.013567 0.000952 102
132.379000 -0.275733 2.050391 -0.180840 0.708832 -0.705241 0.013888 0.000022 106
136.558000 -0.171147 2.060637 -0.177002 0.708707 -0.705402 0.011765 0.002004 110
137.566000 -0.049156 2.057920 -0.175505 0.708555 -0.705552 0.012055 0.001044 111
138.719000 0.145723 2.062114 -0.171066 0.708607 -0.705491 0.012577 0.001062 112
139.767000 0.370505 2.067062 -0.166454 0.708512 -0.705599 0.011524 0.002692 113
140.768000 0.615218 2.065724 -0.161987 0.708641 -0.705470 0.011732 0.001854 114
141.777000 0.900503 2.068382 -0.156684 0.708332 -0.705781 0.011499 0.002495 115
142.866000 1.233657 2.065704 -0.151289 0.708349 -0.705769 0.011321 0.002013 116
143.882000 1.572310 2.049656 -0.141168 0.707610 -0.706528 0.010321 0.000075 117
144.993000 1.970210 2.054699 -0.138302 0.707652 -0.706482 0.010499 0.000989 118
146.176000 2.401446 2.057106 -0.128480 0.707581 -0.706515 0.012802 -0.000996 119
147.177000 2.786868 2.058185 -0.121191 0.707574 -0.706540 0.011857 0.000022 120
148.300000 3.241504 2.059818 -0.114541 0.707175 -0.706946 0.011461 0.000815 121
149.302000 3.643785 2.062036 -0.106710 0.707486 -0.706634 0.011455 0.000999 122
150.361000 4.068164 2.056421 -0.096778 0.707178 -0.706920 0.012691 -0.001327 123
151.461000 4.515567 2.064904 -0.094160 -0.706894 0.707208 -0.012557 -0.000509 124
152.642000 4.965964 2.066876 -0.084653 0.707545 -0.706544 0.013273 -0.000129 125
153.790000 5.402821 2.064232 -0.077407 0.707187 -0.706927 0.011873 0.000865 126
154.910000 5.792626 2.072223 -0.074277 0.707692 -0.706379 0.014213 -0.000016 127
156.067000 6.169096 2.080987 -0.054049 0.707186 -0.706842 0.016192 0.000429 128
157.163000 6.520234 2.070175 -0.054897 0.707666 -0.706414 0.013708 -0.000563 129
158.294000 6.836952 2.066330 -0.047602 0.707783 -0.706297 0.013674 -0.001260 130
159.305000 7.085391 2.069558 -0.043784 0.707885 -0.706173 0.014679 -0.001763 131
160.379000 7.315642 2.070571 -0.038869 0.707800 -0.706263 0.014436 -0.001488 132
161.495000 7.506789 2.071573 -0.035381 -0.705550 0.708514 -0.014191 0.002223 133
162.561000 7.654439 2.070440 -0.032300 -0.704949 0.709144 -0.012570 0.001921 134
169.107000 7.768694 2.105260 -0.069568 -0.706176 0.707986 -0.007067 0.004648 140
171.208000 7.745442 2.182989 -0.028747 0.707841 -0.706254 0.012883 -0.000812 142
174.509000 7.753881 2.320438 -0.033412 0.708803 -0.705292 0.012725 0.000144 145
177.733000 7.750023 2.471690 -0.036415 0.709051 -0.705045 0.012568 -0.000688 148
179.988000 7.746607 2.580532 -0.039818 0.709241 -0.704849 0.012746 -0.001322 150
182.115000 7.744228 2.687589 -0.043799 0.709118 -0.704972 0.012805 -0.001782 152
184.485000 7.749527 2.804494 -0.038957 0.708833 -0.705254 0.013113 -0.000687 154
186.717000 7.747071 2.892902 -0.043164 0.708025 -0.706076 0.012450 -0.001658 156
189.795000 7.749976 2.998229 -0.044981 0.707168 -0.706935 0.012407 -0.001567 159
191.956000 7.752269 3.042154 -0.043790 -0.705406 0.708703 -0.011676 0.002418 161
197.352000 7.554736 3.079545 -0.048550 -0.705100 0.708959 -0.014328 0.002398 166
198.485000 7.380676 3.078911 -0.050582 -0.705086 0.708969 -0.014449 0.002880 167
199.562000 7.158401 3.080780 -0.056436 -0.705246 0.708815 -0.014312 0.002302 168
200.614000 6.906854 3.081613 -0.061060 -0.705149 0.708906 -0.014475 0.002563 169
201.718000 6.605921 3.084574 -0.068866 -0.705107 0.708950 -0.014462 0.002194 170
202.849000 6.254918 3.088445 -0.076487 -0.705303 0.708742 -0.015057 0.002408 171
203.899000 5.906972 3.088487 -0.084224 -0.705178 0.708857 -0.015380 0.003009 172
204.929000 5.533613 3.091570 -0.094100 -0.705071 0.708972 -0.015067 0.002454 173
206.019000 5.125649 3.096216 -0.105315 -0.704674 0.709338 -0.016265 0.003229 174
207.140000 4.692339 3.100440 -0.117132 -0.704787 0.709233 -0.016029 0.002700 175
208.366000 4.204440 3.104190 -0.129848 -0.704420 0.709576 -0.016812 0.003436 176
209.513000 3.745644 3.106892 -0.143225 -0.704287 0.709720 -0.016362 0.003251 177
210.517000 3.348492 3.111350 -0.153744 -0.704174 0.709822 -0.016748 0.003382 178
211.694000 2.896285 3.111663 -0.169934 -0.704135 0.709918 -0.014372 0.001955 179
212.873000 2.432522 3.113506 -0.179618 -0.704010 0.709991 -0.016295 0.004130 180
214.019000 2.003453 3.116088 -0.190049 -0.704011 0.710009 -0.015577 0.003485 181
215.222000 1.558388 3.117499 -0.205860 -0.704202 0.709809 -0.015936 0.004178 182
216.362000 1.190040 3.127571 -0.214884 -0.704216 0.709830 -0.014783 0.001604 183
217.401000 0.883683 3.128432 -0.224114 -0.703957 0.710063 -0.015685 0.002824 184
218.451000 0.589452 3.130806 -0.232951 -0.704194 0.709820 -0.016032 0.003137 185
219.473000 0.339456 3.137352 -0.239919 -0.704127 0.709883 -0.016244 0.002674 186
220.511000 0.134828 3.131478 -0.245039 -0.704077 0.709968 -0.014683 0.002351 187
221.647000 -0.065077 3.135598 -0.248995 -0.704301 0.709744 -0.014780 0.002163 188
222.745000 -0.193782 3.137443 -0.253089 -0.704340 0.709696 -0.015178 0.002289 189
231.431000 -0.289360 3.275204 -0.258482 -0.704513 0.709457 -0.017668 0.004482 197
234.778000 -0.281464 3.413950 -0.263476 -0.704440 0.709543 -0.017417 0.003210 200
237.976000 -0.277610 3.566448 -0.265824 -0.704394 0.709596 -0.017099 0.003080 203
240.227000 -0.281994 3.685842 -0.268019 -0.704319 0.709653 -0.017820 0.003133 205
242.374000 -0.274719 3.789425 -0.268285 -0.704309 0.709681 -0.017182 0.002489 207
244.599000 -0.268325 3.891706 -0.272511 -0.704238 0.709767 -0.016578 0.002376 209
247.854000 -0.269330 4.034124 -0.274356 -0.704061 0.709923 -0.017450 0.001866 212
252.051000 -0.267197 4.146155 -0.275118 -0.704023 0.709961 -0.017450 0.001678 216
257.502000 -0.048403 4.161829 -0.266355 -0.703885 0.710137 -0.015847 -0.000279 221
258.602000 0.136988 4.159997 -0.264578 -0.703895 0.710142 -0.015172 -0.000477 222
259.685000 0.364244 4.157070 -0.262084 -0.703750 0.710296 -0.014654 -0.000701 223
260.707000 0.611527 4.156765 -0.252234 -0.703778 0.710253 -0.015408 -0.000529 224
261.774000 0.905784 4.153352 -0.245077 -0.703783 0.710254 -0.015111 -0.000689 225
262.892000 1.245650 4.149055 -0.236265 -0.703723 0.710314 -0.015090 -0.000436 226
263.992000 1.616577 4.146676 -0.225460 -0.703527 0.710497 -0.015576 -0.000313 227
265.036000 1.990808 4.144475 -0.216448 -0.703692 0.710305 -0.016848 0.000997 228
266.046000 2.362625 4.144771 -0.206857 -0.703823 0.710184 -0.016480 0.000022 229
267.244000 2.843410 4.138446 -0.199270 -0.703786 0.710251 -0.015082 -0.000866 230
268.259000 3.246054 4.134083 -0.188468 -0.703949 0.710104 -0.014366 -0.001530 231
269.411000 3.704643 4.129334 -0.179318 -0.703894 0.710157 -0.014439 -0.001399 232
270.456000 4.125440 4.130285 -0.169894 -0.704173 0.709866 -0.015110 -0.001281 233
271.641000 4.602697 4.125974 -0.160995 -0.704559 0.709484 -0.015088 -0.001094 234
272.786000 5.043519 4.121840 -0.150849 0.708845 -0.705202 0.015099 0.000872 235
274.010000 5.501703 4.127118 -0.141392 0.709533 -0.704480 0.016416 -0.000785 236
275.114000 5.895639 4.131551 -0.131434 -0.706041 0.707975 -0.016601 0.001424 237
276.132000 6.231459 4.131615 -0.122649 -0.696218 0.717591 -0.018198 0.003597 238
277.195000 6.559637 4.122995 -0.112517 -0.683666 0.729552 -0.018347 0.004298 239
278.247000 6.850063 4.105300 -0.102226 -0.660300 0.750706 -0.019859 0.007147 240
279.396000 7.134494 4.068091 -0.093576 -0.655938 0.754554 -0.018958 0.005773 241
280.495000 7.357048 4.030314 -0.086498 -0.658993 0.751855 -0.020058 0.006321 242
281.570000 7.533792 4.009454 -0.078110 -0.661299 0.749817 -0.020721 0.005284 243
282.606000 7.656077 3.992102 -0.074421 -0.662816 0.748493 -0.020084 0.005442 244
288.251000 7.755915 4.020812 -0.070722 -0.666986 0.744841 -0.018055 0.004017 249
291.519000 7.763033 4.118151 -0.074664 -0.668138 0.743801 -0.018303 0.004156 252
294.726000 7.777314 4.253386 -0.076389 -0.667333 0.744532 -0.018117 0.003386 255
296.823000 7.787944 4.354318 -0.079903 -0.665424 0.746246 -0.017802 0.003405 257
298.997000 7.785573 4.472526 -0.081146 -0.677767 0.735036 -0.018549 0.003151 259
301.191000 7.789873 4.580651 -0.080630 -0.681536 0.731537 -0.018712 0.003429 261
303.251000 7.787998 4.684258 -0.084746 -0.686908 0.726494 -0.018704 0.003775 263
305.474000 7.794646 4.788267 -0.086373 -0.688618 0.724883 -0.018473 0.002891 265
308.770000 7.791484 4.915268 -0.090320 -0.688266 0.725204 -0.018888 0.003404 268
314.067000 7.793774 5.018156 -0.093678 -0.686280 0.727090 -0.018717 0.003051 273
317.241000 7.608819 5.030506 -0.099077 -0.685284 0.727964 -0.020814 0.004522 276
318.341000 7.438645 5.041684 -0.104440 -0.685650 0.727638 -0.020251 0.004063 277
319.381000 7.226151 5.060812 -0.115358 -0.687723 0.725657 -0.021006 0.004104 278
320.502000 6.962735 5.073622 -0.121663 -0.693715 0.719914 -0.021388 0.005005 279
321.578000 6.671535 5.083756 -0.131329 -0.700086 0.713741 -0.020783 0.004534 280
322.648000 6.338295 5.090407 -0.141602 0.710330 -0.703552 0.020680 -0.004368 281
323.681000 5.998177 5.088633 -0.155055 0.724024 -0.689408 0.021957 -0.004937 282
324.806000 5.602459 5.069123 -0.166302 0.740046 -0.672225 0.020821 -0.003522 283
325.828000 5.224255 5.033073 -0.178005 0.751131 -0.659827 0.020539 -0.002862 284
326.977000 4.782276 4.974882 -0.192319 0.760461 -0.649040 0.020839 -0.003437 285
328.090000 4.352285 4.907721 -0.203830 0.770788 -0.636747 0.020785 -0.002792 286
329.103000 3.947418 4.825361 -0.217111 0.777553 -0.628479 0.020339 -0.003451 287
330.280000 3.486175 4.729511 -0.232515 0.784757 -0.619472 0.020131 -0.002459 288
331.331000 3.075060 4.628092 -0.243417 0.789891 -0.612966 0.018530 -0.001052 289
332.507000 2.628373 4.515666 -0.253720 0.793004 -0.608914 0.019124 -0.001503 290
333.713000 2.179761 4.392954 -0.266483 0.795479 -0.605693 0.018597 -0.001789 291
334.731000 1.818370 4.294817 -0.279461 0.796313 -0.604599 0.018568 -0.001205 292
335.877000 1.437977 4.184678 -0.284527 0.795633 -0.605494 0.018418 -0.002430 293
336.929000 1.113691 4.094831 -0.293844 0.794157 -0.607470 0.017146 -0.001199 294
338.047000 0.806429 4.005728 -0.303667 0.792424 -0.609749 0.016345 -0.001741 295
339.124000 0.530759 3.941501 -0.309949 0.788761 -0.614465 0.016956 -0.001285 296
340.151000 0.309642 3.885314 -0.313933 0.785376 -0.618791 0.016723 -0.001426 297
341.269000 0.113301 3.835900 -0.320001 0.779278 -0.626459 0.016464 -0.001969 298
342.319000 -0.034184 3.800566 -0.321072 0.774258 -0.632661 0.015966 -0.002956 299
344.423000 -0.155435 3.782634 -0.325566 0.765281 -0.643481 0.016497 -0.002308 301
350.764000 -0.181248 3.892165 -0.328370 0.753570 -0.657108 0.017984 -0.004107 307
354.067000 -0.207548 4.014902 -0.331898 0.742577 -0.669492 0.018088 -0.005757 310
356.391000 -0.215182 4.124313 -0.334568 0.728509 -0.684791 0.017550 -0.005348 312
358.650000 -0.226610 4.234845 -0.334722 0.716143 -0.697708 0.017491 -0.006084 314
360.726000 -0.231645 4.335781 -0.337760 -0.705577 0.708390 -0.017332 0.006656 316
362.887000 -0.234056 4.444027 -0.339332 -0.682987 0.730186 -0.017509 0.007149 318
366.115000 -0.228766 4.588158 -0.339786 -0.663928 0.747550 -0.017493 0.007874 321
369.438000 -0.212914 4.702095 -0.342545 -0.646271 0.762876 -0.016913 0.008276 324
377.271000 -0.018684 4.754061 -0.335867 -0.631959 0.774815 -0.015822 0.006343 331
378.350000 0.145987 4.716260 -0.329761 -0.616165 0.787449 -0.014965 0.006468 332
379.432000 0.346592 4.666043 -0.321234 -0.601324 0.798815 -0.015754 0.007487 333
380.527000 0.600330 4.587800 -0.311226 -0.591879 0.805855 -0.014840 0.007520 334
381.631000 0.882626 4.496891 -0.302636 -0.579903 0.814507 -0.014959 0.008220 335
382.644000 1.167941 4.393799 -0.292105 -0.575059 0.817920 -0.015288 0.008904 336
383.747000 1.509597 4.275767 -0.277483 -0.569432 0.821838 -0.016009 0.008570 337
384.959000 1.914065 4.120856 -0.264010 -0.570599 0.821057 -0.014756 0.007945 338
386.105000 2.306074 3.973468 -0.248248 -0.578505 0.815537 -0.013645 0.006790 339
387.146000 2.691918 3.829824 -0.235577 -0.581602 0.813273 -0.016653 0.006911 340
388.273000 3.114262 3.690114 -0.218398 -0.573827 0.818786 -0.016461 0.006450 341
389.499000 3.582735 3.521366 -0.197973 -0.564515 0.825257 -0.015366 0.006042 342
390.674000 4.023702 3.349086 -0.181257 -0.563662 0.825800 -0.016923 0.007381 343
391.860000 4.457836 3.177819 -0.163745 -0.567131 0.823383 -0.018197 0.008541 344
393.088000 4.898575 3.004251 -0.147485 -0.576906 0.816568 -0.017749 0.008991 345
394.255000 5.318164 2.863240 -0.126494 -0.596213 0.802546 -0.019474 0.008424 346
395.322000 5.672125 2.753081 -0.111993 -0.609346 0.792631 -0.019051 0.008379 347
396.476000 6.044084 2.653241 -0.096966 -0.618593 0.785432 -0.019101 0.008628 348
397.721000 6.402966 2.564753 -0.084237 -0.626918 0.778784 -0.019525 0.009324 349
398.727000 6.682849 2.513809 -0.073734 -0.633512 0.773466 -0.018874 0.007520 350
399.760000 6.914787 2.462678 -0.062505 -0.636151 0.771274 -0.019202 0.008867 351
400.854000 7.132924 2.422088 -0.056360 -0.635936 0.771468 -0.018573 0.008858 352
402.025000 7.310771 2.388022 -0.050568 -0.632818 0.774054 -0.017604 0.008458 353
403.111000 7.421110 2.364594 -0.047344 -0.628201 0.777817 -0.016993 0.008644 354
410.775000 7.495804 2.482694 -0.047148 -0.626556 0.779132 -0.018220 0.006967 361
414.202000 7.532373 2.619641 -0.048139 -0.628163 0.777853 -0.017945 0.005840 364
417.391000 7.570242 2.767334 -0.050237 -0.633752 0.773322 -0.017434 0.005228 367
419.616000 7.604835 2.884966 -0.049855 -0.643233 0.765470 -0.017022 0.004201 369
421.735000 7.620673 2.995737 -0.054425 -0.647849 0.761558 -0.017438 0.004053 371
423.844000 7.636809 3.097302 -0.057559 -0.652525 0.757557 -0.017313 0.004202 373
426.101000 7.654596 3.202141 -0.058993 -0.658691 0.752197 -0.017686 0.003512 375
428.212000 7.664432 3.282303 -0.059729 -0.665408 0.746259 -0.017792 0.003462 377
432.715000 7.685306 3.378848 -0.060168 -0.661945 0.749356 -0.016858 0.003158 381
434.917000 7.684514 3.386435 -0.061128 -0.658912 0.751979 -0.018422 0.004742 383
437.126000 7.531260 3.402200 -0.065293 -0.654834 0.755551 -0.017729 0.004655 385
438.320000 7.350187 3.427001 -0.072724 -0.653393 0.756749 -0.019073 0.006771 386
439.385000 7.146765 3.458470 -0.077950 -0.652293 0.757668 -0.020103 0.006985 387
440.441000 6.896325 3.493253 -0.087089 -0.646862 0.762337 -0.019238 0.006425 388
441.534000 6.614656 3.536636 -0.096778 -0.629226 0.776976 -0.018536 0.006271 389
442.657000 6.253944 3.599122 -0.076593 -0.605365 0.795458 -0.022580 0.016441 390
443.743000 5.954958 3.705357 -0.123257 -0.597917 0.801210 -0.020819 0.011134 391
444.881000 5.571125 3.818463 -0.140604 -0.579573 0.814512 -0.022304 0.012936 392
445.888000 5.220364 3.936040 -0.159608 -0.570196 0.821135 -0.021039 0.013093 393
446.981000 4.945724 4.428053 -0.350393 -0.580840 0.811470 -0.049253 -0.041414 394
448.077000 4.466464 4.222120 -0.189722 -0.575118 0.817914 -0.014894 0.005917 395
449.245000 4.022643 4.387066 -0.200532 -0.570418 0.821212 -0.014472 0.005105 396
450.407000 3.594575 4.546896 -0.216351 -0.567348 0.823296 -0.015925 0.006772 397
451.554000 3.183977 4.681543 -0.216821 -0.566011 0.824252 -0.012654 0.008919 398
452.685000 2.766313 4.855700 -0.248215 -0.567669 0.823046 -0.016494 0.008628 399
453.849000 2.353114 5.017624 -0.262308 -0.571996 0.820038 -0.016875 0.008626 400
455.065000 1.948519 5.169574 -0.278187 -0.571788 0.820212 -0.015770 0.007812 401
456.181000 1.597683 5.297879 -0.291376 -0.572215 0.819886 -0.016634 0.008939 402
457.371000 1.257982 5.418191 -0.304937 -0.572261 0.819873 -0.015721 0.008842 403
458.412000 0.986798 5.527039 -0.312979 -0.572217 0.819928 -0.015257 0.007244 404
459.451000 -0.512610 2.244312 -0.293709 -0.572040 0.819965 -0.019521 0.006873 405
460.477000 -1.975253 -1.048437 -0.269102 -0.570991 0.820662 -0.019499 0.010147 406
461.526000 -2.140684 -0.987870 -0.276237 -0.570975 0.820682 -0.019196 0.009983 407
462.620000 -2.270718 -0.937085 -0.284054 -0.570764 0.820813 -0.019826 0.010113 408
469.212000 -2.274614 -0.819255 -0.290745 -0.572844 0.819438 -0.019032 0.002959 414
473.536000 -2.279461 -0.692718 -0.291452 -0.570671 0.820849 -0.021246 0.009545 418
476.732000 -2.229594 -0.558580 -0.292079 -0.570550 0.820935 -0.021024 0.009815 421
478.911000 -2.190259 -0.461744 -0.290582 -0.570563 0.820937 -0.020608 0.009756 423
482.278000 -2.131487 -0.290204 -0.296132 -0.570362 0.821048 -0.022083 0.008929 426
484.624000 -2.066634 -0.162125 -0.316275 -0.569567 0.821601 -0.023404 0.004264 428
487.927000 -2.032637 -0.055867 -0.301596 -0.570191 0.821198 -0.021555 0.007205 431
492.276000 -1.998762 0.042950 -0.303718 -0.570269 0.821142 -0.021387 0.007868 435
496.632000 -1.892780 0.019575 -0.297621 -0.570433 0.821081 -0.019679 0.006742 439
497.711000 -1.763106 -0.030296 -0.291309 -0.570413 0.821086 -0.019888 0.007196 440
498.781000 -1.588377 -0.090141 -0.283577 -0.570367 0.821131 -0.019641 0.006265 441
499.842000 -1.372702 -0.171524 -0.273591 -0.570307 0.821128 -0.021084 0.007371 442
500.986000 -1.107317 -0.269001 -0.260978 -0.570409 0.821081 -0.020346 0.006741 443
502.083000 -0.818278 -0.379900 -0.245302 -0.570684 0.820867 -0.020967 0.007573 444
503.163000 -0.500030 -0.496082 -0.230079 -0.570998 0.820613 -0.022100 0.008154 445
504.314000 -0.133245 -0.631722 -0.212449 -0.570797 0.820777 -0.021450 0.007432 446
505.518000 0.263484 -0.773087 -0.190681 -0.571232 0.820370 -0.024651 0.008909 447
506.542000 0.637747 -0.911912 -0.173027 -0.570862 0.820615 -0.025024 0.009054 448
507.579000 1.013423 -1.057629 -0.149731 -0.571042 0.820551 -0.023028 0.008782 449
508.625000 1.398068 -1.201139 -0.129103 -0.570992 0.820522 -0.024693 0.010115 450
509.714000 1.824496 -1.349120 -0.103338 -0.571461 0.820266 -0.023211 0.007550 451
510.851000 2.246549 -1.502828 -0.080391 -0.572129 0.819713 -0.025487 0.009492 452
512.059000 2.686272 -1.678582 -0.060488 -0.570843 0.820658 -0.023823 0.009491 453
513.145000 3.069355 -1.823292 -0.035363 -0.571109 0.820389 -0.025771 0.011461 454
514.296000 3.463269 -1.969726 -0.013455 -0.571042 0.820472 -0.024839 0.010940 455
515.445000 3.855473 -2.108260 0.005704 -0.570836 0.820591 -0.025807 0.010508 456
516.617000 4.226232 -2.242260 0.027834 -0.571297 0.820259 -0.026237 0.010339 457
517.681000 4.514744 -2.354138 0.043605 -0.570822 0.820614 -0.025427 0.010387 458
518.697000 4.770536 -2.442547 0.059617 -0.571030 0.820410 -0.027190 0.010607 459
519.786000 5.013126 -2.533578 0.072408 -0.571058 0.820384 -0.027255 0.011004 460
520.935000 5.219986 -2.604355 0.083501 -0.570925 0.820429 -0.028527 0.011256 461
522.013000 5.368661 -2.659924 0.092712 -0.571324 0.820152 -0.028502 0.011291 462
523.019000 5.464243 -2.694638 0.098227 -0.571267 0.820185 -0.028666 0.011334 463
