#timestamp x y z qx qy qz qw id
103.998000 6.690158 1.037318 -0.055634 0.708636 -0.705402 0.013863 -0.007070 82
105.069000 6.448865 1.044282 -0.065611 0.708234 -0.705772 0.015341 -0.007442 83
106.114000 6.228994 1.020542 -0.060969 0.707712 -0.706378 0.010756 -0.007636 84
107.217000 5.974407 1.036132 -0.074181 0.707212 -0.706908 0.010668 -0.004334 85
108.290000 5.699021 1.032881 -0.077700 -0.706860 0.707250 -0.010769 0.005492 86
109.377000 5.431733 1.042266 -0.079965 -0.706296 0.707855 -0.009049 0.002292 87
110.473000 5.109885 1.044105 -0.090437 -0.706716 0.707398 -0.011042 0.004203 88
111.581000 4.804609 1.047278 -0.094571 -0.706318 0.707808 -0.010509 0.003424 89
112.581000 4.511611 1.052883 -0.100637 -0.706177 0.707938 -0.011274 0.003280 90
113.699000 4.185986 1.011077 -0.072883 -0.706848 0.707309 -0.005085 0.007335 91
114.762000 3.919074 1.039266 -0.079329 -0.705832 0.708377 -0.002063 -0.000422 92
115.842000 3.601890 1.025072 -0.072573 -0.706377 0.707834 0.001756 0.000086 93
116.891000 3.297959 1.025646 -0.074163 -0.706559 0.707652 0.001757 0.000222 94
117.948000 2.990092 1.034678 -0.075579 -0.706438 0.707768 0.002441 -0.001940 95
118.962000 2.688397 1.032127 -0.068680 -0.706407 0.707804 0.001534 -0.000071 96
120.010000 2.367557 1.039204 -0.066662 -0.706893 0.707317 -0.001197 0.001883 97
121.043000 2.054320 1.039189 -0.065891 0.707751 -0.706449 0.002327 -0.003565 98
122.067000 1.799305 1.044439 -0.069887 0.707729 -0.706479 0.001803 -0.001862 99
123.114000 1.523076 1.049221 -0.071947 0.707633 -0.706570 0.003171 -0.002144 100
124.208000 1.267977 1.041553 -0.073411 0.707631 -0.706578 0.001643 -0.001803 101
125.338000 0.996729 1.039729 -0.075447 0.707954 -0.706248 0.002351 -0.003143 102
126.372000 0.795838 1.050398 -0.075685 0.707977 -0.706229 0.002605 -0.001337 103
127.490000 0.582008 1.039930 -0.077373 0.708023 -0.706179 0.002439 -0.002924 104
128.626000 0.398705 1.034744 -0.079156 0.707934 -0.706274 0.000887 -0.002262 105
129.765000 0.229599 1.032302 -0.079391 0.708175 -0.706027 0.001763 -0.003327 106
130.794000 0.105315 1.034173 -0.079850 0.708264 -0.705932 0.002735 -0.003792 107
132.986000 -0.049526 1.038992 -0.082898 0.708101 -0.706103 0.002293 -0.002573 109
143.111000 -0.090071 1.157681 -0.082249 0.708398 -0.705794 0.003307 -0.003995 118
147.422000 -0.068742 1.290795 -0.079575 0.708310 -0.705897 0.001607 -0.001645 122
150.525000 -0.076240 1.391985 -0.078522 0.708216 -0.705987 0.001462 -0.003191 125
153.802000 -0.068339 1.518103 -0.076464 0.708067 -0.706141 0.000900 -0.002180 128
157.033000 -0.081132 1.638057 -0.077770 0.708215 -0.705986 0.001675 -0.003679 131
160.449000 -0.071361 1.760478 -0.078576 0.708492 -0.705714 0.000707 -0.002691 134
163.748000 -0.061962 1.862835 -0.077337 0.709181 -0.705019 -0.000589 -0.003181 137
168.007000 -0.077711 1.977055 -0.076419 0.710110 -0.704074 0.001510 -0.004656 141
177.709000 0.059480 2.044896 -0.077563 0.711182 -0.702981 0.001484 -0.005885 150
178.827000 0.179231 2.064080 -0.080795 0.711603 -0.702558 0.003380 -0.004652 151
179.948000 0.321811 2.068036 -0.079359 0.712445 -0.701691 0.004619 -0.005562 152
180.964000 0.476477 2.073478 -0.077339 0.712984 -0.701133 0.005165 -0.006306 153
181.974000 0.669246 2.067257 -0.074502 0.713284 -0.700845 0.002898 -0.005793 154
183.040000 0.842613 2.062348 -0.064847 0.714250 -0.699765 0.006491 -0.011542 155
184.089000 1.094539 2.071077 -0.066007 0.714076 -0.700010 0.003904 -0.008135 156
185.159000 1.352726 2.085836 -0.065170 0.714718 -0.699373 0.004042 -0.006284 157
186.295000 1.610240 2.080994 -0.057751 0.715395 -0.698627 0.005167 -0.010182 158
187.349000 1.870717 2.089246 -0.045244 0.715734 -0.698206 0.007823 -0.013149 159
188.501000 2.173598 2.061650 -0.026034 0.715635 -0.698259 0.004748 -0.016711 160
189.639000 2.535681 2.081798 -0.025404 0.715039 -0.698961 0.003212 -0.012743 161
190.788000 2.905184 2.085598 -0.033146 0.714557 -0.699531 -0.001386 -0.007963 162
191.863000 3.206306 2.116056 -0.040392 0.715363 -0.698713 0.002458 -0.007077 163
193.005000 3.563839 2.108462 -0.033047 0.714985 -0.699103 -0.000060 -0.007106 164
194.035000 3.828550 2.120285 -0.028838 0.714932 -0.699082 0.006689 -0.010577 165
195.165000 4.173016 2.072681 -0.028255 0.714203 -0.699811 0.002289 -0.013164 166
196.374000 4.463272 2.150120 -0.072556 0.713990 -0.699803 0.018595 -0.012161 167
197.439000 4.765337 2.098645 -0.039142 0.714815 -0.698909 0.013295 -0.019736 168
198.470000 5.029626 2.139653 -0.041584 0.715250 -0.698389 0.019102 -0.017448 169
199.526000 5.369347 2.116907 -0.023513 0.714679 -0.699177 0.011070 -0.016237 170
200.560000 5.613563 2.094832 -0.003238 0.715512 -0.698167 0.010859 -0.022082 171
201.632000 5.881984 2.067986 0.017231 0.715381 -0.698176 0.007980 -0.026777 172
202.655000 6.122478 2.142256 0.000200 0.716007 -0.697634 0.015997 -0.019645 173
203.713000 6.386072 2.154737 0.018967 0.716510 -0.697245 0.014039 -0.016299 174
204.830000 6.636188 2.176510 0.025351 0.716429 -0.697367 0.014753 -0.013801 175
205.912000 6.851517 2.173677 0.034306 0.716012 -0.697799 0.013715 -0.014716 176
206.974000 6.998423 2.185498 0.031599 0.715843 -0.697760 0.018398 -0.019005 177
208.047000 7.223121 2.193675 0.041637 0.714962 -0.698883 0.013741 -0.014295 178
209.163000 7.391777 2.191909 0.049998 0.714347 -0.699563 0.011326 -0.013841 179
210.261000 7.541252 2.171174 0.062700 0.713910 -0.700059 0.006242 -0.014533 180
212.388000 7.721913 2.257428 0.052535 0.713017 -0.700991 0.013196 -0.006699 182
225.204000 7.752370 2.376007 0.063330 0.711738 -0.702263 0.010329 -0.012186 194
229.518000 7.799294 2.482090 0.078661 0.710722 -0.703388 0.000613 -0.010952 198
232.710000 7.782311 2.639741 0.067592 0.709511 -0.704621 0.006330 -0.008028 201
237.076000 7.756111 2.759502 0.068939 0.707157 -0.706921 0.005472 -0.012713 205
240.245000 7.783480 2.939452 0.051716 -0.705244 0.708914 -0.007481 0.003924 208
245.547000 7.760242 3.046586 0.073757 -0.702303 0.711783 -0.005250 0.010358 213
251.941000 7.752267 3.159029 0.074867 -0.700382 0.713664 -0.005694 0.010798 219
257.336000 7.647358 3.165837 0.072126 -0.701392 0.712662 -0.005276 0.011601 224
258.433000 7.540388 3.167705 0.068151 -0.703544 0.710500 -0.006524 0.013120 225
259.527000 7.414731 3.172315 0.064262 -0.705344 0.708692 -0.007786 0.013618 226
260.615000 7.255809 3.164815 0.060252 0.707129 -0.706894 0.007399 -0.014695 227
261.643000 7.095567 3.171126 0.051096 0.708208 -0.705853 0.006929 -0.012859 228
262.673000 6.894748 3.167113 0.047193 0.709139 -0.704858 0.008725 -0.014834 229
263.689000 6.682931 3.165588 0.039092 0.710228 -0.703719 0.010062 -0.015932 230
264.811000 6.449356 3.164638 0.035276 0.710902 -0.703093 0.008454 -0.014384 231
265.847000 6.192588 3.165557 0.020038 0.710777 -0.703151 0.010394 -0.016308 232
266.954000 5.917190 3.160702 0.014377 0.711261 -0.702644 0.010582 -0.016939 233
267.960000 5.648416 3.169367 -0.004042 0.711950 -0.701903 0.013018 -0.017003 234
269.090000 5.360095 3.178224 -0.012238 0.712329 -0.701541 0.013752 -0.015449 235
270.157000 5.035130 3.144485 -0.003076 0.714836 -0.698901 0.011856 -0.020168 236
271.244000 4.729015 3.192436 -0.053292 0.713539 -0.700201 0.018760 -0.015131 237
272.283000 4.435218 3.191342 -0.066458 0.713756 -0.699937 0.019915 -0.015630 238
273.423000 4.105071 3.182713 -0.078305 0.714243 -0.699443 0.019520 -0.015964 239
274.429000 3.855440 3.190028 -0.074390 0.713871 -0.700038 0.015300 -0.010099 240
275.459000 3.558169 3.198817 -0.081284 0.713317 -0.700618 0.015653 -0.008237 241
276.477000 3.271967 3.140803 -0.035695 0.714178 -0.699802 0.007302 -0.013198 242
277.599000 2.941855 3.139300 -0.039327 0.715749 -0.698206 0.007288 -0.012591 243
278.742000 2.628700 3.135792 -0.052285 0.716711 -0.697301 0.004424 -0.008785 244
279.869000 2.358587 3.122497 -0.070787 0.718934 -0.695067 -0.001179 -0.003853 245
280.978000 2.060974 3.116679 -0.071160 0.720375 -0.693577 -0.001243 -0.003034 246
282.125000 1.756631 3.110205 -0.067155 0.721650 -0.692253 -0.000862 -0.002641 247
283.221000 1.486019 3.100616 -0.071799 0.723490 -0.690331 -0.000477 -0.002373 248
284.309000 1.267212 3.095808 -0.062453 0.724231 -0.689544 -0.003767 0.001933 249
285.348000 1.012949 3.081336 -0.063879 0.726919 -0.686721 -0.001646 0.000222 250
286.403000 0.807132 3.071347 -0.066730 0.728015 -0.685560 -0.001342 0.000262 251
287.438000 0.615786 3.070887 -0.063894 0.729117 -0.684387 -0.000784 0.001547 252
288.468000 0.442261 3.047384 -0.062675 0.724051 -0.689743 -0.002199 0.000521 253
289.471000 0.269054 3.059075 -0.072279 0.715856 -0.698244 0.001320 -0.001990 254
290.659000 0.132854 3.011699 -0.045557 0.714491 -0.699618 -0.004544 -0.003977 255
292.713000 -0.046520 2.954865 -0.013821 0.713697 -0.700311 -0.008492 -0.011321 257
299.649000 -0.083182 3.098881 -0.079492 0.709538 -0.704658 0.002955 -0.002225 263
305.231000 -0.072720 3.224656 -0.079654 0.708559 -0.705649 0.001150 -0.001460 268
309.515000 -0.078050 3.361197 -0.074746 0.708457 -0.705748 0.001009 -0.002559 272
312.766000 -0.062059 3.469242 -0.065091 0.708874 -0.705329 -0.001590 -0.002625 275
314.966000 -0.094824 3.571511 -0.079792 0.713003 -0.701152 0.002385 -0.002522 277
317.122000 -0.075056 3.642828 -0.073366 0.713753 -0.700395 -0.000361 -0.001895 279
320.418000 -0.082124 3.759705 -0.068216 0.713117 -0.701037 -0.000800 -0.003212 282
322.491000 -0.084397 3.834041 -0.068928 0.712088 -0.702082 -0.001138 -0.003152 284
326.810000 -0.081131 3.950431 -0.066575 0.712843 -0.701316 -0.001271 -0.002945 288
335.554000 -0.071177 4.051452 -0.064088 0.714021 -0.700120 -0.001870 -0.001423 296
337.756000 0.037962 4.057541 -0.068857 0.715314 -0.698790 0.001700 -0.004097 298
338.893000 0.177732 4.051509 -0.066551 0.715436 -0.698673 -0.000796 -0.002691 299
339.945000 0.304298 4.060054 -0.068197 0.715969 -0.698119 0.001587 -0.003978 300
340.973000 0.456622 4.064385 -0.066729 0.716546 -0.697526 0.001836 -0.004038 301
342.036000 0.645509 4.069282 -0.064369 0.716491 -0.697580 0.002132 -0.004347 302
343.043000 0.831164 4.073077 -0.063630 0.716606 -0.697444 0.003596 -0.005835 303
344.147000 1.071263 4.077359 -0.058054 0.716823 -0.697225 0.003082 -0.005719 304
345.188000 1.308351 4.085520 -0.057835 0.717328 -0.696711 0.002922 -0.005073 305
346.192000 1.553504 4.091342 -0.053545 0.717941 -0.696082 0.002594 -0.004908 306
347.324000 1.831842 4.098161 -0.046132 0.718482 -0.695495 0.004531 -0.007131 307
348.428000 2.139051 4.104745 -0.042649 0.718620 -0.695361 0.003804 -0.006664 308
349.558000 2.443337 4.108917 -0.036156 0.719724 -0.694206 0.004129 -0.007594 309
350.632000 2.783193 4.112535 -0.040903 0.718490 -0.695514 0.001885 -0.005353 310
351.757000 3.084829 4.131942 -0.027049 0.718994 -0.694940 0.006394 -0.008114 311
352.845000 3.402658 4.121420 -0.014891 0.718994 -0.694882 0.007510 -0.011414 312
353.979000 3.736516 4.143061 -0.004035 0.719453 -0.694417 0.008203 -0.010258 313
355.030000 4.037838 4.147703 0.002329 0.719861 -0.693922 0.010120 -0.013010 314
356.168000 4.379929 4.158028 0.011378 0.717658 -0.696228 0.009485 -0.012009 315
357.189000 4.682987 4.164071 0.019627 0.713283 -0.700721 0.008045 -0.012366 316
358.283000 4.987669 4.170403 0.027280 0.709272 -0.704790 0.007224 -0.012329 317
359.406000 5.309944 4.172168 0.036579 0.709036 -0.705027 0.007037 -0.012494 318
360.480000 5.611821 4.171893 0.042846 0.709234 -0.704861 0.005460 -0.011340 319
361.548000 5.884773 4.168464 0.051018 0.710517 -0.703535 0.005918 -0.012984 320
362.559000 6.156032 4.160600 0.054967 0.710681 -0.703400 0.006771 -0.010750 321
363.576000 6.398626 4.163294 0.056506 0.709563 -0.704531 0.006574 -0.010662 322
364.679000 6.653438 4.172444 0.064123 0.712445 -0.701664 0.005533 -0.007694 323
365.773000 6.869569 4.147815 0.071299 0.722641 -0.691133 0.004749 -0.010173 324
366.788000 7.091898 4.164127 0.075125 0.722675 -0.691131 0.003141 -0.008290 325
369.008000 7.369123 4.169882 0.071031 -0.703677 0.710356 -0.007406 0.013366 327
370.109000 7.524261 4.169893 0.082457 -0.687672 0.725896 -0.004881 0.012549 328
371.208000 7.642061 4.165438 0.083536 -0.692660 0.721165 -0.004220 0.011211 329
373.371000 7.760870 4.157503 0.088710 -0.699737 0.714277 -0.004346 0.012576 331
379.838000 7.774653 4.223330 0.082414 -0.700313 0.713741 -0.005836 0.010104 337
385.225000 7.774349 4.343171 0.087529 -0.700358 0.713687 -0.005346 0.010969 342
387.487000 7.776105 4.420244 0.083762 -0.700414 0.713635 -0.005953 0.010467 344
390.665000 7.791049 4.543324 0.080225 -0.699959 0.714110 -0.003802 0.009447 347
393.921000 7.765852 4.645407 0.081099 -0.700248 0.713763 -0.004196 0.013333 350
396.157000 7.770351 4.746684 0.078052 -0.699017 0.714981 -0.004584 0.012495 352
400.427000 7.773767 4.886945 0.075448 -0.694962 0.718899 -0.007735 0.012332 356
403.595000 7.801462 4.958992 0.101100 -0.692598 0.721197 -0.003055 0.013170 359
407.860000 7.801368 5.079316 0.098704 -0.694501 0.719357 -0.005560 0.012802 363
416.170000 7.774477 5.149848 0.100571 -0.697353 0.716583 -0.006060 0.013038 371
418.288000 7.607489 5.169063 0.096614 0.707293 -0.706780 0.007342 -0.012016 373
419.304000 7.495694 5.173211 0.089027 0.716683 -0.697286 0.007145 -0.010371 374
420.414000 7.346297 5.168616 0.084567 0.710095 -0.704009 0.005724 -0.010153 375
421.450000 7.185174 5.171439 0.080071 -0.706298 0.707836 -0.004490 0.009521 376
422.466000 7.003400 5.173027 0.075197 -0.703786 0.710326 -0.004213 0.010215 377
423.486000 6.782056 5.177511 0.065390 -0.702769 0.711290 -0.005817 0.012185 378
424.558000 6.598011 5.181186 0.073899 0.709208 -0.704959 0.002953 -0.006988 379
425.572000 6.336745 5.159105 0.063639 0.711404 -0.702641 0.007075 -0.012217 380
426.649000 6.086439 5.158140 0.059219 0.710705 -0.703377 0.006638 -0.010769 381
427.804000 5.770830 5.154567 0.050261 0.707398 -0.706661 0.008011 -0.012414 382
428.989000 5.464596 5.153168 0.043375 0.710678 -0.703398 0.007046 -0.010908 383
430.085000 5.145124 5.151303 0.030108 0.707428 -0.706625 0.008361 -0.012521 384
431.208000 4.827755 5.139019 0.028443 -0.706613 0.707468 -0.006627 0.011991 385
432.346000 4.496448 5.141757 0.022234 0.710623 -0.703480 0.005605 -0.010009 386
433.349000 4.206250 5.134642 0.010871 0.710626 -0.703467 0.005360 -0.010828 387
434.445000 3.882401 5.133342 0.003210 0.710628 -0.703460 0.005340 -0.011096 388
435.566000 3.555623 5.134224 -0.004251 0.709169 -0.704921 0.005655 -0.011538 389
436.603000 3.253514 5.130243 -0.010986 0.708043 -0.706043 0.005585 -0.012142 390
437.719000 2.926703 5.125652 -0.019462 0.709990 -0.704092 0.007183 -0.010825 391
438.755000 2.636492 5.125257 -0.025323 0.710073 -0.704034 0.005726 -0.009993 392
439.804000 2.345406 5.120965 -0.033889 0.710631 -0.703459 0.004941 -0.011166 393
440.829000 2.060239 5.117119 -0.038705 0.710155 -0.703948 0.004234 -0.010908 394
442.014000 1.762278 5.113189 -0.047796 0.709474 -0.704647 0.003600 -0.010346 395
443.047000 1.510880 5.114783 -0.049772 0.707085 -0.707062 0.003105 -0.009116 396
444.144000 1.246117 5.114444 -0.057138 -0.702712 0.711398 -0.003902 0.009715 397
445.171000 1.034101 5.121701 -0.057583 -0.701167 0.712941 -0.003387 0.008270 398
446.258000 0.787933 5.124113 -0.070581 -0.700255 0.713788 -0.005736 0.010807 399
447.269000 0.613125 5.131971 -0.073032 -0.700905 0.713171 -0.005686 0.009306 400
448.284000 0.448577 5.137058 -0.075112 -0.701834 0.712261 -0.005909 0.008873 401
449.357000 0.288946 5.137062 -0.078728 -0.702815 0.711290 -0.006001 0.009040 402
450.523000 0.152198 5.139318 -0.081878 -0.704325 0.709795 -0.006259 0.008863 403
451.660000 0.050805 5.139904 -0.084258 -0.705669 0.708461 -0.006180 0.008684 404
453.750000 -0.054018 5.148168 -0.076856 0.709892 -0.704239 0.007138 -0.006976 406
463.440000 -0.089293 5.269330 -0.077390 0.711535 -0.702503 0.009842 -0.010518 415
467.680000 -0.077695 5.395849 -0.078087 0.713173 -0.700870 0.009038 -0.009169 419
471.916000 -0.086294 5.531705 -0.081702 0.716208 -0.697750 0.008535 -0.010860 423
475.283000 -0.080996 5.660923 -0.079045 0.715481 -0.698516 0.008809 -0.009173 426
478.486000 -0.093609 5.771809 -0.080677 0.714310 -0.699686 0.009148 -0.010821 429
481.727000 -0.095476 5.876136 -0.078023 0.713733 -0.700273 0.009300 -0.010805 432
486.059000 -0.079697 5.997672 -0.075378 0.722278 -0.691493 0.007877 -0.009470 436
493.510000 -0.084547 6.104982 -0.074625 0.722076 -0.691695 0.007809 -0.010177 443
497.781000 0.071430 6.115544 -0.072936 0.721164 -0.692669 0.006812 -0.009250 447
498.873000 0.180983 6.126750 -0.068413 0.720553 -0.693299 0.007675 -0.009004 448
499.923000 0.321204 6.128388 -0.066009 0.719464 -0.694432 0.006895 -0.009397 449
501.099000 0.499591 6.136676 -0.060769 0.718529 -0.695407 0.006591 -0.009051 450
502.119000 0.685033 6.151455 -0.056426 0.717691 -0.696289 0.006465 -0.007708 451
503.195000 0.890506 6.162994 -0.051493 0.716020 -0.698009 0.006632 -0.007353 452
504.215000 1.100394 6.161850 -0.047226 0.713643 -0.700430 0.006027 -0.008663 453
505.317000 1.352148 6.172535 -0.039817 0.712530 -0.701574 0.006199 -0.007579 454
506.386000 1.603493 6.176889 -0.035151 0.710342 -0.703781 0.006547 -0.007927 455
507.511000 1.877311 6.160193 -0.028899 0.707838 -0.706258 0.005926 -0.011410 456
508.570000 2.169907 6.151702 -0.025225 -0.705728 0.708399 -0.002820 0.010536 457
509.656000 2.453980 6.167978 -0.014990 -0.701452 0.712623 -0.005149 0.010379 458
510.776000 2.770697 6.134737 -0.010018 0.708198 -0.705891 0.006389 -0.011496 459
511.799000 3.075062 6.128751 -0.005054 0.708254 -0.705841 0.005112 -0.011738 460
512.953000 3.435261 6.131817 -0.000605 0.710667 -0.703426 0.004877 -0.010957 461
513.968000 3.704571 6.148222 0.010778 0.709842 -0.704238 0.007873 -0.010541 462
515.069000 4.030530 6.134427 0.017055 0.710311 -0.703778 0.005552 -0.011126 463
516.092000 4.327696 6.141407 0.025829 0.710568 -0.703539 0.005686 -0.009622 464
517.093000 4.608486 6.141244 0.032036 0.709433 -0.704677 0.005622 -0.010218 465
518.217000 4.937016 6.146729 0.040785 0.708919 -0.705203 0.005613 -0.009515 466
519.320000 5.232179 6.146941 0.048998 0.708046 -0.706059 0.006370 -0.010562 467
520.473000 5.552005 6.144853 0.053085 0.707966 -0.706167 0.004757 -0.009481 468
521.614000 5.844755 6.149438 0.060560 0.707693 -0.706429 0.005798 -0.009754 469
522.690000 6.115570 6.144630 0.062612 0.708236 -0.705882 0.005178 -0.010301 470
523.789000 6.364196 6.145977 0.069222 0.709157 -0.704920 0.006710 -0.011781 471
524.877000 6.617256 6.150312 0.074098 0.710301 -0.703785 0.006519 -0.010819 472
526.014000 6.856435 6.147296 0.077297 0.711576 -0.702486 0.006373 -0.011549 473
527.065000 7.060135 6.156290 0.080841 0.710256 -0.703821 0.006719 -0.011264 474
528.079000 7.246546 6.163781 0.084686 0.708922 -0.705181 0.006205 -0.010496 475
529.109000 7.424319 6.169727 0.092442 0.707584 -0.706553 0.005680 -0.008719 476
530.199000 7.548995 6.156816 0.092716 0.710435 -0.703662 0.005993 -0.010315 477
531.218000 7.659400 6.170379 0.093913 0.710275 -0.703854 0.005746 -0.008147 478
533.329000 7.787459 6.175729 0.097786 0.709564 -0.704533 0.005223 -0.011171 480
543.224000 7.805415 6.305154 0.095962 -0.699016 0.714983 -0.004586 0.012465 489
547.388000 7.820689 6.431676 0.094513 -0.700819 0.713259 -0.004567 0.009635 493
550.436000 7.800968 6.529900 0.095843 -0.701633 0.712402 -0.006683 0.012258 496
553.824000 7.806407 6.645492 0.099314 -0.701947 0.712106 -0.006153 0.011755 499
556.005000 7.804366 6.713695 0.099744 -0.702142 0.711905 -0.005779 0.012399 501
559.282000 7.806365 6.833186 0.102022 -0.702636 0.711427 -0.005857 0.011849 504
562.509000 7.813618 6.945182 0.100691 -0.703735 0.710362 -0.005521 0.010621 507
567.822000 7.798762 7.087504 0.099564 0.708723 -0.705386 0.006267 -0.010139 512
576.140000 7.774414 7.157995 0.104712 0.711446 -0.702661 0.005258 -0.009168 520
578.184000 7.605999 7.168615 0.095870 0.710432 -0.703686 0.006198 -0.008653 522
579.233000 7.492578 7.164049 0.096346 0.709788 -0.704331 0.004595 -0.009903 523
580.273000 7.350979 7.165206 0.094097 0.708851 -0.705274 0.005138 -0.009639 524
581.379000 7.180188 7.169587 0.090661 0.708512 -0.705610 0.005683 -0.009590 525
582.494000 6.991313 7.174680 0.086293 0.708929 -0.705215 0.004956 -0.008195 526
583.513000 6.767611 7.167414 0.083117 0.709710 -0.704402 0.004736 -0.010375 527
584.637000 6.526355 7.155333 0.075999 0.710350 -0.703772 0.005502 -0.008816 528
585.732000 6.223671 7.161789 0.069070 0.713154 -0.700925 0.004777 -0.009614 529
586.786000 5.976809 7.135423 0.063012 0.711635 -0.702457 0.005109 -0.010158 530
587.944000 5.656313 7.135523 0.055584 0.710390 -0.703725 0.005020 -0.009619 531
589.068000 5.353662 7.117811 0.050399 0.708883 -0.705192 0.004843 -0.012860 532
590.198000 5.030366 7.123024 0.044172 0.707563 -0.706483 0.006875 -0.013754 533
591.206000 4.760750 7.130136 0.035863 -0.706792 0.707296 -0.006196 0.011767 534
592.313000 4.443105 7.127738 0.032576 -0.705845 0.708238 -0.005862 0.012172 535
593.320000 4.158298 7.115797 0.024187 -0.704792 0.709285 -0.003841 0.012950 536
594.359000 3.855842 7.125393 0.013917 -0.704128 0.709953 -0.004271 0.012369 537
595.467000 3.539871 7.128593 0.007714 -0.703774 0.710302 -0.004143 0.012484 538
596.569000 3.221783 7.126265 0.002707 -0.702943 0.711133 -0.002578 0.012437 539
597.571000 2.928756 7.138486 -0.005339 -0.702142 0.711914 -0.004324 0.012516 540
598.694000 2.607978 7.138574 -0.012013 -0.702252 0.711794 -0.004358 0.013095 541
599.728000 2.327241 7.151393 -0.018945 -0.702196 0.711885 -0.004241 0.011072 542
600.848000 2.040102 7.142143 -0.022174 -0.701818 0.712282 -0.001584 0.010199 543
601.983000 1.744515 7.154671 -0.031837 -0.702123 0.711971 -0.003766 0.010324 544
